class,subject,chapters_in_config,chapters_audited,chunks_total,chunks_flagged,pct_flagged,salvageable
classNineTen,geography,13,13,959,493,51.41,Non-salvageable
classNineTen,higher_math,14,14,1118,738,66.01,Non-salvageable
classNineTen,hindu_religion,10,10,589,114,19.35,Salvageable
classNineTen,history,11,11,1047,106,10.12,Salvageable
classNineTen,home_science,13,13,905,220,24.31,Salvageable
classNineTen,ict,3,3,633,395,62.4,Non-salvageable
classNineTen,islam,4,4,791,93,11.76,Salvageable
classNineTen,math,17,17,1229,773,62.9,Non-salvageable
classNineTen,music,4,4,539,133,24.68,Salvageable
classNineTen,pali,11,11,618,51,8.25,Salvageable
classNineTen,physical_education,8,8,438,132,30.14,Non-salvageable
classNineTen,physics_secondary,12,12,1271,392,30.84,Non-salvageable
classNineTen,sanskrit,24,24,522,159,30.46,Non-salvageable
classNineTen,science,11,11,986,335,33.98,Non-salvageable
classOne,bangla,54,54,60,31,51.67,Non-salvageable
classOne,english,5,5,49,41,83.67,Non-salvageable
classOne,math,18,18,57,53,92.98,Non-salvageable
classSeven,agriculture,6,6,468,75,16.03,Salvageable
classSeven,arabic,7,7,64,55,85.94,Non-salvageable
classSeven,arts_and_crafts,7,7,168,51,30.36,Non-salvageable
classSeven,bangla,26,26,325,69,21.23,Salvageable
classSeven,bangla_grammar,14,14,485,109,22.47,Salvageable
classSeven,bangla_rapidreader,14,14,276,32,11.59,Salvageable
classSeven,bgs,11,11,489,94,19.22,Salvageable
classSeven,buddhist_religion,10,10,443,95,21.44,Salvageable
classSeven,christian_religion,10,10,386,156,40.41,Non-salvageable
classSeven,english,9,9,395,60,15.19,Salvageable
classSeven,english_grammar,19,19,580,83,14.31,Salvageable
classSeven,hindu_religion,8,8,362,93,25.69,Salvageable
classSeven,home_science,15,15,601,250,41.6,Non-salvageable
classSeven,ict,5,5,291,122,41.92,Non-salvageable
classSeven,islam,5,5,509,141,27.7,Salvageable
classSeven,math,11,11,571,241,42.21,Non-salvageable
classSeven,music,3,3,223,39,17.49,Salvageable
classSeven,pali,7,7,335,77,22.99,Salvageable
classSeven,physical_education,4,4,273,78,28.57,Salvageable
classSeven,sanskrit,9,9,188,91,48.4,Non-salvageable
classSeven,science,14,14,688,287,41.72,Non-salvageable
classSeven,work_and_life,3,3,197,29,14.72,Salvageable
classSix,agriculture,6,6,368,97,26.36,Salvageable
classSix,arabic,12,12,60,46,76.67,Non-salvageable
classSix,arts_and_crafts,7,7,149,41,27.52,Salvageable
classSix,bangla,20,20,357,101,28.29,Salvageable
classSix,bangla_grammar,14,14,404,96,23.76,Salvageable
classSix,bangla_rapidreader,11,11,237,30,12.66,Salvageable
classSix,bgs,8,8,248,69,27.82,Salvageable
classSix,buddhist_religion,10,10,404,100,24.75,Salvageable
classSix,christian_religion,10,10,431,79,18.33,Salvageable
classSix,english,18,18,333,71,21.32,Salvageable
classSix,english_grammar,10,10,319,85,26.65,Salvageable
classSix,hindu_religion,9,9,343,47,13.7,Salvageable
classSix,home_science,13,13,410,116,28.29,Salvageable
classSix,ict,5,5,255,80,31.37,Non-salvageable
classSix,islam,5,5,457,89,19.47,Salvageable
classSix,math,8,8,386,159,41.19,Non-salvageable
classSix,music,4,4,218,25,11.47,Salvageable
classSix,pali,11,11,249,45,18.07,Salvageable
classSix,physical_education,5,5,251,68,27.09,Salvageable
classSix,sanskrit,12,12,116,63,54.31,Non-salvageable
classSix,science,14,14,566,141,24.91,Salvageable
classSix,work_and_life,3,3,194,28,14.43,Salvageable
classThree,bangla,30,30,153,70,45.75,Non-salvageable
classThree,bgs,13,13,154,84,54.55,Non-salvageable
classThree,buddhist_religion,9,9,184,90,48.91,Non-salvageable
classThree,christian_religion,5,5,237,109,45.99,Non-salvageable
classThree,english,8,8,161,89,55.28,Non-salvageable
classThree,hindu_religion,5,5,156,54,34.62,Non-salvageable
classThree,islam,5,5,180,87,48.33,Non-salvageable
classThree,math,13,13,227,172,75.77,Non-salvageable
classThree,science,12,12,251,158,62.95,Non-salvageable
classTwo,bangla,30,30,65,49,75.38,Non-salvageable
classTwo,english,10,10,128,114,89.06,Non-salvageable
classTwo,math,7,7,108,78,72.22,Non-salvageable
